kappa_scalar,v1_rho,v2_rho,v1_pass_5_99,v1_pass_6_58,v2_pass_5_99,v2_pass_6_58,v3_bonus_req_v1_bar5_99,v3_bonus_req_v1_bar6_58,v3_bonus_req_v2_bar5_99,v3_bonus_req_v2_bar6_58
1,5.75,6.571428571428571,False,False,True,False,2,7,0,1
2,5.111111111111111,6.571428571428571,False,False,True,False,8,14,0,1
3,4.6,6.571428571428571,False,False,True,False,14,20,0,1
4,4.181818181818182,6.571428571428571,False,False,True,False,20,27,0,1
5,3.8333333333333335,6.571428571428571,False,False,True,False,26,33,0,1
6,3.5384615384615383,6.571428571428571,False,False,True,False,32,40,0,1
7,3.2857142857142856,6.571428571428571,False,False,True,False,38,47,0,1
8,3.066666666666667,6.571428571428571,False,False,True,False,44,53,0,1
9,2.875,6.571428571428571,False,False,True,False,50,60,0,1
10,2.7058823529411766,6.571428571428571,False,False,True,False,56,66,0,1
11,2.5555555555555554,6.571428571428571,False,False,True,False,62,73,0,1
12,2.4210526315789473,6.571428571428571,False,False,True,False,68,80,0,1
